Application Number,Application Date,Classification,Country Name (Priority),Priority Number,Priority Date,Earliest Priority Date,Application Type (ID),Title in English,Abstract in English,Data of Applicant - Legal Name in English,Data of Applicant - Address,Data of Applicant - Address (English Only),Data of Applicant - Address (Arabic Only),Data of Applicant - Email,Data of Applicant - Contact Number,Data of Applicant - Contact Number (Harmonized),Data of Agent - Name in English,Data of Agent - Economic License Number,Data of Agent - Emirates,Data of Agent - Email,Data of Agent - Contact Number,Data of Agent - Contact Number (Harmonized),Data of Agent - Address
P319/2009,2009-04-09,F03B 17/06,United States of America,12/099520,2008-04-08,2008-04-08,5,Facility to generate electricity using sea water in the form of dam,"The present invention Station Hydro dynamics to generate electrical power from sea water using a combination of steel or steel (stainless salt water) or the installation of concrete or other suitable material to install the dam is constructed in the sea water is designed to pass the sea water from the upper side of the dam to the bottom side of the dam toward the sea coastal road tunnels in accordance with the requirements of the occasion and this dam can be floating as if it was a huge ship manned and located a group of cab hydro-turbine at the beginning of the dam or in a suitable place, for example, 15 or 20 m to convert a stream of sea water to electric power and can be adjusted Runnels of water to allow the cab to go up or down, allowing it to rotate and then work as needed",Moosa Eisa Al Amiri,"Al Reem Tower, Maktoum Street,Suite 302-303 P.O.Box 144277, Dubai,","Al Reem Tower, Maktoum Street,Suite 302-303 P.O.Box 144277, Dubai",,,,,,,,,,,
P388/2009,2009-04-30,B42D 15/10,,,,2009-04-30,5,Ruler Prince Reza (one thousand images),"Is a procedure used in the study of angles of the face (bone or soft tissue) in the braces and the ruler with four ribs and rotation are also three protractor and that means that three of the rib between the interface and its ability to contract. The ruler mentioned is made of transparent materials, which could mean that the person to see what the bottom of the ruler. There are black lines in the center of each side and it helps to find its place in the points and drawing. There reduce or enlarge the capability of two rib Kbrosgr by the size of the human",AMIR ABBAS AFSHARI; REDEH BAHRAM HEZRI,UAE - DUBAI-P.O POX: 15085; UAE - DUBAI-P.O POX: 15085,UAE - DUBAI-P.O POX: 15085; UAE - DUBAI-P.O POX: 15085,,,;,,,,,,,,
P326/2009,2009-04-12,"E03C 1/12, E04H 1/12",,,,2009-04-12,5,GRC READYMADE PREFABRICATED BATHROOM UNITS (PODS),"The “GRC Ready Made Monolithic Prefabricated Bathroom Units” as manufactured utilizing collapsible moulds and a GRC (Glassfibre Reinforced Concrete) spray application and incorporating all finishes and services (hereinafter referred to as “Bathroom Units”). The invention materialized after strenuous research and the use of technology to develop a complete manufacturing solution which allows Bathroom Units to be produced ready made using newly invented manufacturing techniques and GRC materials. The design and manufacture of the Bathroom Unit utilizing the newly invented techniques provides a structure which is lightweight and solid, complete with integrated finishes and services aimed at reducing the traditional site work. As such, following manufacture, the completed Bathroom Unit is ready for installation in all types of construction and buildings.",Sufyan S. Saleh,"P.O.Box 462, Abu Dhabi, UAE","P.O.Box 462, Abu Dhabi, UAE",,,,,,,,,,,
P493/2009,2009-05-28,A63F 13/795,,,,2009-05-28,5,ELECTRONIC TARGET,"Target Alaketrosne used in the sport of bow and arrow for the purposes of Altdrebb and control. To resolve some problems in the prior art on the number of points per share, as well as reduce the waste of time and money. Working to add new technology, a translation touches the stock of the target through the electronic units installed by the programming language and electrical signals. Up these signals through electrical and electronic cables to the panel lights and a computer. Are introduced and analyzed in programming and computer programs to give the data and information on training and arbitration 100% correct. The machine consists of the body of the goal to prove its units, electrical, electronic and electrical connections stretching from it and electronic. To the plate lamps that light up by rank and the estimated per share near the end of time (-30 s) and at the end of the allotted time for each round. He graduated also from electronic units installed purpose electronic data link to a computer to be analyzed and displayed in front of the players and",AHMED HAMED ABD ALLA GHANEM,UAE DIBBA FUJARAH P.O BOX : 11514,UAE DIBBA FUJARAH P.O BOX : 11514,,,,,,,,,,,
P552/2009,2009-06-16,B60F 1/00,,,,2009-06-16,5,Device to enable lateral movement of the car,Device to enable lateral movement of the car,Islam Abdul Karim Abu Zahra,UAE - ABU DHABI POX : 3500,UAE - ABU DHABI POX : 3500,,,,,,,,,,,
P640/2009,2009-07-14,A24F 1/30,,,,2009-07-14,5,WATER BASED SMOKING PIPE HAVING ELECTRONIC IGNITION AND BURNING MEANS AND METHOD OF USE,"A traditional hubbly bubbly or hookah pipe having electronic burning capabilities and being able to run on battery power or electrical power is provided. The hubbly bubbly uses an electronic burning device that includes variable heat control and ceramic and glass burning devices. The battery power of such a device is provided by a lithium battery that, in one embodiment, provides an amount of burning time equal to the time of recharge. The device can be used in a vehicle or other mobile or remote areas due to the battery power and the more safe aspect of burning with electricity rather than open flame. The device provides variation on heating by either an analog twist switch or digital devices and software. The device of the present invention provides a mix of traditional water-based smoking pipe with modern and environmentally safer burning of inhalants.",La Nouvelle General Trading & Contracting Co. W.L.L,P.O.Box 20744 Safat 13068 Kuwait,P.O.Box 20744 Safat 13068 Kuwait,,,,,,,,,,,
P641/2009,2009-07-14,There are no classifications,,,,2009-07-14,5,UNIVERSAL KEYBOARD WITH TOUCH SCREEN,The invention concerns a universal keyboard with touch screen comprising a luminous touch-sensitive faceplate (1) with colour display and adapted to display a standard basic keyboard as well a rapid-access keys with features capable of being displayed on said touch-sensitive faceplate screen via respective interfaces.,Ennadi Abderrahim,", rue Aristide Briand, F - 02430 Gauchy, France","rue Aristide Briand, F - 02430 Gauchy, France",,,,,ABU GHAZALEH INTELLECTUAL PROPERTY - DUBAI BRANCH,557523,Dubai,uae@agip.com,00971 (4) 3966663,+97143966663,"Gulf Towers, Entrance A2, 7th Floor, Oud Metha Road, Bur Dubai, Dubai -"
P693/2009,2009-08-04,B64C 27/26,,,,2009-08-04,5,Protect the plane from falling on the ground badl,When the airplane fall down & the thing that everybody fear happens the captain opens the bar shot which is double size the airplane and connected to a special unit isolated of the airplane control panel which it was covered inside the airframe when the airplane reaches near the earth airbag opened by the captain to protect the airplane from crash as you see in the drawing.,barjas,,,,,966530060003,+966530060003,,,,,,,
P775/2009,2009-09-02,There are no classifications,,,,2009-09-02,5,New design of analogue watch shows morning time and evening time,New design of analogue watch shows morning time and evening time,Fadi Chakib Hammad,P.O. Box: 60290 - Sharjah  - UAE,P.O. Box: 60290 - Sharjah - UAE,,,4571097-/050,+4571097050,,,,,,,
P798/2009,2009-09-03,G06F 11/30,,,,2009-09-03,5,The Rak&rsquo;ah Counter,"It is a PC with a combination of two sensors -photo cell -and a seven segment high bright LED display”, which has a point/dot on the right side of the number to identify the first prostration. It is also used for prayers/worshipers to count the number of prayer recitation while praying. So incase the prayer/worshiper forgot what prayer recitation/rak’ah was he in, by looking at the instrument he/she will remember what prayer recitation was he/she in.",Khalid Raed Ahmed Al Sadek,Sharjah - P.O. Box: 40165 - U.A.E,Sharjah - P.O. Box: 40165 - U.A.E,,,4819540-050,+4819540050,,,,,,,
P1115/2009,2009-12-10,H04M 1/02,,,,2009-12-10,5,LCD Rector,This LCD screen is a new way used for the first time in the world of advertisements and light of advertisement in Lebanon. The light of LCD Rector Machine forms the screen of presentation by using many progressive types of equipment.,Yonsif Mukhod,United Arab Emirates,United Arab Emirates,,info@safarpartners.com,#ERROR!,+97144221944,,,,,,,
P1136/2009,2009-12-17,B62B 3/14,,,,2009-12-17,5,SMART SHOPPING TROLLEY,"The idea of this invention is to produce a new generation of shopping trolleys named (Smart Shopping Trolleys) to be used in the malls. The trolley should has a modern style and attractive shape. It comprises of set of devices to be a separate Point of Sale (POS) which enables the shoppers to scan all items they want to buy through the barcode reader provided in the trolley by themselves in very easy way and very comfortable manner. In addition to enable them to prepare the invoice and print it wherever they are in the mall and far away of the crowded places to pay the total amount of the bill to the cashier. This invention is based on two main technologies used nowadays, it merges and employs the technology of barcode and barcode readers and the technology of Anti-Theft Systems, in addition to use the wireless network technology (WIFI) to enable the connection between the smart shopping trolley and the main server in a certain mall.",Amjad Izzat Ibrahim Miqdadi,Oman - Al-Buraimi - P.O. Box: 77-Code: 512,Oman - Al-Buraimi - P.O. Box: 77-Code: 512,,amjad1997@yahoo.com,,,,,,,,,
P1190/2009,2009-12-31,A61K 39/42,,,,2009-12-31,5,HUMAN CYTOMEGALOVIRUS NEUTRALISING ANTIBODIES AND USE THEREOF,Neutralising antibodies which are specific for human cytomegalovirus and bind with high affinity as well as immortalised B cells that produce such antibodies. The antibodies also have a high potency for the neutralisation of infection. Characterization of the epitopes that the antibodies bind to as well as the use of the antibodies and the epitopes in screening methods as well as the diagnosis and therapy of disease.,HUMABS LLC,"0 Owens St., Suite 515, San Francisco, CA 94158 (US)","0 Owens St., Suite 515, San Francisco, CA 94158 (US)",,,,,,,,,,,
P1189/2009,2009-12-31,E04H 6/10,,,,2009-12-31,5,Modular Platform,"There is disclosed a temporary portable platform, suitable for use as a car park, that can be erected over an area (e.g. a ground level car park) to add an extra level e.g. for car parking (27), locating of portable buildings or the like. The platform has potential uses, e.g. for storage or large containers or in any application where more space is required but available land is limited. The platform is made of modular units (1 to 8) shaped to be both easy to transport and quick to erect. The modular units are shaped and constructed such that the entire platform may need only to be supported along two of its edges (7). This construction allows good access to the underside of the platform and the underside itself does not have any columns (14) which may hinder its use.",MANCHESTER CABINS LTD,"Tweedale Way, Oldham, OL9 7LD, United Kingdom","Tweedale Way, Oldham, OL9 7LD, United Kingdom",,,,,,,,,,,
P1147/2009,2009-12-20,A47F 5/10,,,,2009-12-20,5,FOLDABLE DISPLAY SYSTEM,"Improvement in display for automatic assembly system wherein one automatic assembly part (1 1) formed by two walls (12) with wrinkles ( 13), agreeing by means of other wrinkles (14) to two walls (15) separated from each other by their free edges (16), for",Chung Kwo TZUO,"Rua Aluizio De Azvedo, 233-AP-46-B-Santana, Sao Paulo, Postal Code: 02021-030,","Rua Aluizio De Azvedo, 233-AP-46-B-Santana, Sao Paulo, Postal Code: 02021-030",,,,,SABA & CO. - T.M.P,500328,Dubai,uae-patents@sabaip.com,009714-5539911,+97145539911,"Tamani Arts Tower, 18th Floor Al Asayel Street, Business Bay Dubai, UAE -"
P72/2010,2010-01-24,A63F 3/04,,,,2010-01-24,5,Hurofi Loubati,Hurofi Loubati agam that built on the monopoly,Hamda Helal Mubarak Aireyami,Abudabi - box:112160- - uae,Abudabi - box:112160- - uae,,,502317706,+971502317706,,,,,,,
P47/2010,2010-01-14,A61K 8/04,,,,2010-01-14,5,Al Athmad Cream and Shampoo,Al Athmad Cream and Shampoo,TAHSEN ALWAHEB,DUBAI- P.O. Box: 505016-UAE,DUBAI- P.O. Box: 505016-UAE,,,43635330,+97143635330,,,,,,,
P176/2010,2010-02-24,There are no classifications,,,,2010-02-24,5,Support Structure for Solar Collector,"Support structure for solar collector, of the type used in cylindrical parabolic collectors to support the cylindrical parabolic reflector and the absorbing tube, characterized in that it comprises a main bearing structure on which a plurality of support arms for the parabolic mirrors are supported, said main bearing structure being formed by two rectangular lattice grids, a top one and another bottom one, in a parallel and overlaying arrangement, linked together by four laterally-disposed mini-lattices, in twos at each end, and by a plurality of external lateral ties bars and internal diagonal tie bars. The present invention provides the main advantages of a reduction in the number of grids needed in the construction of the bearing structure, with a notable reduction in weight and volume for transport whilst maintaining the necessary rigidity of the assembly, with the consequent economic saving",Sociedad Anonima Minera Catalano- Aragonesa,"Independencia 21, 3o, 50001 Zaragoza, Spain","Independencia 21, 3o, 50001 Zaragoza, Spain",,,,,,,,,,,
P111/2010,2010-02-04,G01K 1/02,,,,2010-02-04,5,RFID PASSIVE TAG AND METHOD OF VEHICLE ATTACHMENT TO AVOID THEFT VEHICLE RE-REGISTRATION AND EXPORT EVEN THE VEHICLE IN SCRAP/DIFFERENT PARTS,"The invention relates to a RFID passive Tag for a vehicle/car and a RFID reader equipped passage to read the RFID passive chip embedded on various parts/body of vehicle include engine while crossing during the passage of rfid reader for checking and reading the chip for its originality. Even the parts of the body separated or cut in pieces like doors, engine but the RFID tag must be embedded in suitable place on the parts which have all details related to the vehicle. This invention focus on the part when the vehicle is stolen and trying to export outside the countries or places even cuts in pieces.",Al Amri. Moosa Eisa,"A Reem Tower, office suite no. 302-303, Al Maktoum Street, P.O. Box 14427, Dubai UAE","A Reem Tower, office suite no. 302-303, Al Maktoum Street, P.O. Box 14427, Dubai UAE",,,,,,,,,,,
P136/2010,2010-02-10,E02D 29/045,,,,2010-02-10,5,Composite Flat Slab,"Composite Flat slab is a reinforced or a post tensioned concrete slab consisting of: • Precast Panel Layer: Concrete precast panels are placed at the bottom soffit of the slab supported by posts covering most of the plan layout . Its thickness ranges between 5 to 10 cm and it is reinforced with normal reinforcement. The width of these panels shall be normally about 1.20 meter or 2.4 meter. To obtain a monolithic slab, connection bars shall be provided to connect the precast panels with the cast-insitu concrete. These bars are used also for lifting and placing of the panels. (Figure -1). • Light Weight Material Blocks: Light weight blocks (like recycled polystyrene) are used to form voids inside the slab. The main purpose of providing these voids is to reduce the self weight of the slab. These blocks shall be placed over the precast panels evenly distributed with spacing in between forming one way or two way ribs. (Figures -2 & 3). • Reinforcement: Normal or post tension reinforcement shall be used in the ribs and over the slab-supporting elements. A top mesh of normal reinforcement shall be placed over the blocks. (Figures -2 & 3).",Omer Khaled Hamaoui,"P.O. Box. 48173, Duabi, United Arab Emirates","P.O. Box. 48173, Duabi, United Arab Emirates",,,,,,,,,,,
P152/2010,2010-02-15,A61M 5/178,,,,2010-02-15,5,SAFETY SELF &ndash; DESTROYING DISPOSABLE SYRINGE,"A self destruction disposable syringe is comprised of a hollow barrel, a piston rod mounted in the barrel, and a piston mounted at the front end of the piston rod. A hub is installed at the front end of the barrel, and the hub consists of a conical hub and a supported pedestal which can be separated from each other. A Luer cone is provided on the conical hub, and a plurality of 'O' rubber rings are mounted between the periphery of the conical hub and the barrel. A stop slot is provided on the inner wall at the front end of the barrel to match the hub. A conical embossment is provided at the front end of the piston rod, and a barb is at the middle part of the conical embossment.",Zuoqian LIN,"Shangma Plastic Moulding Factory, Shangma Industrial Zone, Shikuang, Wenling, Zhejiang, China","Shangma Plastic Moulding Factory, Shangma Industrial Zone, Shikuang, Wenling, Zhejiang, China",,,,,,,,,,,
P399/2010,2010-03-31,B01J 10/00,,,,2010-03-31,5,IERC77 GOLOBAL EARTH WARMING MTIGATION MATERIAL,IERC77 contains 77 chemical compounds are mixed oroughly and added during agitation to 100 Liters distilled water at a temperature not less than 25 C and not more than 35 C .the resulting soltion combs,International Environmental Research & Consultancy Centre,United Arab Emtes - Abu Dhabi P.O.Box :70732,United Arab Emtes - Abu Dhabi P.O.Box :70732,,,506197617,+971506197617,,,,,,,
P205/2010,2010-03-04,B60T 7/08,,,,2010-03-04,5,REMOTE CONTROL BRAKE SYSTEM RCBS,REMOTE CONTROL BRAKE SYSTEM RCBS,KHALID MEHMOOD MOHAMMED BASHIR,BOX:2776- AJMAN- UAE,BOX:2776- AJMAN- UAE,,,506314447,+971506314447,,,,,,,
P395/2010,2010-03-29,G01S 13/72,,,,2010-03-29,5,FIRGAT,"In the case of explosives and drugs Is run by the satellite and the bundle map of the site and the work of a comprehensive survey and linked with the control room Almtoagd headquarters and satellite is the search for the whereabouts of drugs and explosives without a place. Temperature Measurement stores explosives and chemicals, flammable If there is any rise in temperature will issue signals to the control center and take appropriate action In the case of the iris of the eye Code is entered iris of the eye that were previously entered for a person to be searched for and through the contact is determined by the place of the person sought. Jewelry and precious metals: Is a specific code it is defined by a satellite in the case of loss or loss is to locate their presence.",Eman Jumah Mohammed Barnawy,DUBAI- P.O. Box: 236739,DUBAI- P.O. Box: 236739,,,,,,,,,,,
P472/2010,2010-04-19,F02B 63/04,,,,2010-04-19,5,Application and implementation of providing Mobile Coverage for a moving convoy using Satellite &ndash; BTS- to- BSC link,"The system provides Mobile Communication service to a moving convoy using Satellite –BTS- to- BSC link irrespective of the location. A Base Transceiver Station having coverage pattern moving with convoy is created. The BTS establishes radio link between the Mobile station and Base Station Controller at the home location through the Satellite link. The idea is implemented by combining Satellite communication and GSM technology. This is achieved by designing a transportable system with necessary communication equipments. The system mainly consists of an all terrain vehicle fitted with a micro Base Transceiver Station BTS, GSM Transmitting antenna on a quick deployable mast and Satellite Transmit /Receive terminal and a sophisticated antenna that tracks and locks to the satellite under all pitching, rolling and yawing conditions. This provides unfaltering contact through Satellite to the distant end user whenever he is in the foot print of the satellite",EMIRATES TELECOMMUNICATIONS CORPORATION,"Etisalat Tower, P.O.Box 3838, Abu-Dhabi, UAE","Etisalat Tower, P.O.Box 3838, Abu-Dhabi, UAE",,,,,,,,,,,
P434/2010,2010-04-08,G06Q 20/40,,,,2010-04-08,5,ATM for disable people,"After the progress reached by our society, and the evolution of all banks and excellent services, we have the idea of serving a particular category and serve our society to integrate all categories in one society. We’d like to present a new idea that did not come up yet in any of the banks, namely the ATM for people with special needs The disabled, the pygmies, and the blind. After several questionnaires and surveys that show us that this category is not able to pull the desired balance of non-assistant, has overlooked the owners of banks and ATMs for this category, which suffer from lack of access to their personal rights. An ATM in length proportional to the special needs level wheelchair user and the blinds, a component of the hole is square at the bottom of the ATM to enter installed the feet of the wheelchair and the ease of nearly wheelchair from ATM, contains barriers semi-circular on both sides to cover the buttons and the screen to the inability of anyone else to see the screen but the user. The consists of buttons is the language of Braille for easy blind to use ATMs, and the receipt will be bilingual regular language and Braille, for the benefit of all groups, and headset for them to follow the instructions for the confirm. This project will help them save their privacy and the bank itself will help in identifying the largest number of dealers from all categories, whether normal or disabled, as well as this idea will add a credit to the bank as an idea has not been applied yet in any of the state banks.",Fatma Ahmad mohamed sultan; :Alia Ahmad mohamed sultan; Hamda Saleh Ahmed Ali Alsumaiti,P.O. Box: 233611- Dubai- U.A.E; ; Dubai  P.O. Box: 237744 UAE,P.O. Box: 233611- Dubai- U.A.E; ; Dubai P.O. Box: 237744 UAE,,mailto:fatma_123@yahoo.com; ;,0507544003; 042633499; 050-2594411,+971507544003; '+97142633499; '+971502594411,,,,,,,
P493/2010,2010-04-27,B01D 61/04,,,,2010-04-27,5,FRESHWATER PRODUCING APPARATUS,"A freshwater producing apparatus that can continuously produce a large amount of freshwater by day and night is provided. The freshwater producing apparatus includes a chassis 10 that forms a substantially sealed space 11; a moisture condensing body 20 that is disposed in the chassis 10 to include at least one ventilation path 23, the moisture condensing body 20 being formed by block moldings 21 made of a porous material such as ceramic, fly ash, diatom earth, and zeolite; an outside air supply path 41 that supplies outside air to some ventilation paths 23 of the moisture condensing body 20 from an outside of the space 11; an outside air discharge path 42 that discharges the outside air passing through the ventilation paths 23 of the moisture condensing body 20; and air current generating means that is of a heater 31 generating an air current in the remainders of the ventilation paths 23.","Nuclear Engineering, Ltd.",", Tosabori 1-chome, Nishi-ku, Osaka-shi, Osaka, 5500001, Japan","Tosabori 1-chome, Nishi-ku, Osaka-shi, Osaka, 5500001, Japan",,,,,,,,,,,
P597/2010,2010-05-31,H03G 3/30,,,,2010-05-31,5,SAFE 999,"SAFE 999 is an electronic device of various types of electronic elements & components forming an interface connection circuit capable to connect various types of control panels to a wireless transmitting unit and control operating signal transmittal sequence and time to Abu Dhabi Central Operations Control Room using the secured frequency used by Abu Dhabi Police. SAFE 999 found as result to dissatisfaction of systems of same purpose especially towards limitation of the systems, false alarm reports and mainly providing unsecured and very costly communicating solutions. This device SAFE 999 beside it allows using a secured communication system with Abu Dhabi Central Operations Control Room it also allow to avoid false alarms by verifying the accuracy of the event by contacting the located event source, or by resetting the system at the source of the event.",ABU DHABI POLICE; OSAMA AHMAD ISMAIL,UAE ABU DHABI  P.O. Box: 42000; UAE ABU DHABI  P.O. Box: 42000,UAE ABU DHABI P.O. Box: 42000; UAE ABU DHABI P.O. Box: 42000,,,050 7329926; 050 7329926,+971507329926; '+971507329926,,,,,,,
P596/2010,2010-05-31,A61K 31/165,,,,2010-05-31,5,Formule du paracetamol liquide injectable,"The invention relates to an aqueous paracetamol solution for its use by perfusion with a pH between 4.5 and 6.0, comprising at least one stabilizing substance of paracetamol in solution which is glucose in a concentration between 0.4% m/v and 3.3% m/v. This stabilizing substance of paracetamol has been shown to be able to stabilize the paracetamol in solution in the presence of oxygen. The injectable paracetamol solution of the present invention has high stability, does not develop color over time and has a minimal content of impurities when the amount of these stabilizing substances is adjusted to specific values.","Spain Pharma, S.A.; GENFARMA LABORATORIO S.L","C/Colquide, 6, portal 2, 28230 Las Rozas – Madrid, Spain; Avenide De La Constitucion 198-199 Poligono Industrial Boyal Casarrubios Del Monte Toledo Soain","C/Colquide, 6, portal 2, 28230 Las Rozas – Madrid, Spain; Avenide De La Constitucion 198-199 Poligono Industrial Boyal Casarrubios Del Monte Toledo Soain",,,,,,,,,,,
P580/2010,2010-05-24,E01F 15/00,,,,2010-05-24,5,Road sign,A new triangular sign board Using A thermometer sensor and start flashing if the temperature goes 37 C and upper and the sensor can be controlled from 0 to 63 C.,Abdolreza Vasseghi,Duabi  - P.O. Box: 76169  - UAE,Duabi - P.O. Box: 76169 - UAE,,,050 – 6556934,+971506556934,,,,,,,
P598/2010,2010-05-31,G06F 1/16,,,,2010-05-31,5,Bin Zayed - Epaper,"It is a notebook for daily life use, easier for community members, especially for e-government and students, and is the first of its kind in the world in terms of its primary applications. It contains a special chip to transfer funds and financial transactions (buying and selling) through the built-in SIM CARD 3G in the device contains a pin number for each user fully Visa Card, subject to load money as a credit, Used to pay all fees and billing government and private sector, and enables the user to transfer funds and disbursed through it international and contains Scanner and prepaid (Card Reader) like visa card, and also (Barcode Reader) , it contains web cam camera for video chatting. It is used for student to be there school",Abdelsalam Khamis Salem Mohamed Almutawa,UAE -Dubai - P.O. Box: 75578,UAE -Dubai - P.O. Box: 75578,,,043262333-- 0507610,+971432623330507610,,,,,,,
P577/2010,2010-05-23,H04B 7/02,,,,2010-05-23,5,A System and method for Wi - Fi/WiMax for broadband access via Satellite to User Location,"This invention discloses a method and apparatus access using Wi – Fi and WiMax through satellite / backbone network define in this application. Since Wi – Fi and WiMax networks have limited range. A typical wireless router using 802.11, 802.16, or other related router with a stock antenna might have range of 32 m(120 ft.) indoor and 95 m(300 ft.) outdoor, the new IEEE 802.11 however, can exceed that range by more than two times. Outdoor ranges – through use of directional antennas can be improved with antennas located several kilometers or more from their base. In the embodiment, a method includes determining, with a wireless Dish Antenna receiver with a Wi – Fi or WiMax transceiver installed at suitable place/ building roof or other place with their capacity of transmitting the signal to the User who has secured or unsecured access to broadband received/transmit coupling through Satellite.",Moussa Eisa Mousa Al amri,"Dubai, P.O. Box 14427, United Arab Emirates","Dubai, P.O. Box 14427, United Arab Emirates",,,,,,,,,,,
P724/2010,2010-06-30,"C09D 1/00, E04D 5/10",,,,2010-06-30,5,Coating systems,"The invention provides coating systems comprising a) a base layer, b) middle layer and c) top layer, whereby each of the layers a), b) and c) is based on mineral binder, filler, polymers from one or more ethylenically unsaturated monomers and optional further additives, and whereby the middle layer contains additionally light weight aggregates.",Wacker Chemie AG,"Hanns-Seidel-Platz 4, 81737 Munchen (DE)","Hanns-Seidel-Platz 4, 81737 Munchen (DE)",,,,,,,,,,,
P603/2010,2010-06-02,A01M 1/22,,,,2010-06-02,5,VERTICAL SOLAR INSECTS COLECTOR,) Device attracting the insects and killing then sinking and collecting by using solar energy for operating,ALI. A. Abdul Salam. A.j; Taha M. Jasem ALDahash,: U.A.E- City: ALAIN  P.O. Box:23276; UAE AL AIN P.O.BOX 23276,: U.A.E- City: ALAIN P.O. Box:23276; UAE AL AIN P.O.BOX 23276,,,0507936022;,+971507936022,,,,,,,
P657/2010,2010-06-16,"E04G 11/00, E04G 11/06",,,,2010-06-16,5,FABRIC FORMWORK STRUCTURE AND METHOD OF MANUFACTURING A FABRIC FORMWORK STRUCTURE,"The invention relates to a fabric formwork structure comprising of a plurality of flexible fabric sheets joined together to define a predetermined formwork shape, characterised in that fabric sheets of different strength characteristics are used in the construction of the structure.",ULO Systems L.L.C,"P.O. Box: 23263, Sharjah, United Arab Emirates","P.O. Box: 23263, Sharjah, United Arab Emirates",,,,,Clyde & Co LLP,CN-1003350,Abu Dhabi,ip@clydeco.ae,26446633,+97126446633,"Nahyan Building, Tourist Club, PO BOX 54204, Abu Dhabi, -"
P771/2010,2010-07-22,F21V 17/02,,,,2010-07-22,5,LIGHTING DEVICE WITH SENSOR,"The lighting device mainly contains an upper casing, a heat dissipating member, a circuit board, a lower casing, and a sensor member. The heat dissipating member is sandwiched between the upper and lower casings. Light emitting diodes (LEDs) are configured around the sensor member. The lower casing is joined to a power socket and, inside the lower casing, the circuit board is configured and connected to the LEDs and the sensor member. The sensor member contains a cylindrical casing with a spherical top end threaded through a ring, jointly constituting a substantially spherical shape. The sensor member is then rotatably configured in a spherical concave on the top side of the heat dissipating member, so that it could be easily turned to point to a desired coverage area by adjusting its rotational angle.","CHEN, Kaipo","No. 58-6, Tung Lung Rd., Lung Tan Hsiang, Taoyuan Hsien, Taiwan","No. 58-6, Tung Lung Rd., Lung Tan Hsiang, Taoyuan Hsien, Taiwan",,,,,,,,,,,
P770/2010,2010-07-21,F16L 31/00,,,,2010-07-21,5,HOSE COUPLING ARRANGEMENT,The invention relates to a hose coupling arrangement for underwater construction operations. The arrangement comprises a female part which attachable to a flexible hose and a complimentary male part attachable to a hollow oil drilling platform leg. The female part includes a sealing arrangement and a locking mechanism for locking to the male part.,ULO Systems L.L.C,"P.O. Box: 23263, Sharjah, United Arab Emirates","P.O. Box: 23263, Sharjah, United Arab Emirates",,,,,Clyde & Co LLP,CN-1003350,Abu Dhabi,ip@clydeco.ae,26446633,+97126446633,"Nahyan Building, Tourist Club, PO BOX 54204, Abu Dhabi, -"
P883/2010,2010-08-23,C02F 1/04,,,,2010-08-23,5,WATER PRODUCTION FROM AIR,"The invention is a process of condensation moisture laden air by the cooling, and turns them into water. .This requires a work sheets of aluminum punctuated by copper pipes for the passage of the refrigerant gas in order to complete the process of cooling panels and then produces the condensation from the body through contact with the board of the air and it would be cool, the humidity will be intensified to produce water. . Production can be controlled by the quantity required must be increased in an area of plate sizes and refrigerated and compressor that is cooling the gas to apply inside the pipe. Can use regular electricity or the use of (solar) Solar power to run the cooling system and any operation of the refrigerator for cooling.",saad yahya saleh,UAE,UAE,,,504629656,+971504629656,,,,,,,
P880/2010,2010-08-22,B25J 15/00,,,,2010-08-22,5,Camel racing robot,Camel racing robot used to guid the camel during the race,Ahmed saad almazroui,U.A.E,U.A.E,,,507999933,+971507999933,,,,,,,
P823/2010,2010-08-02,There are no classifications,,,,2010-08-02,5,Electrification of Buildings and Roads by Recycling Waste Wind Energy of Cooling Process of Condensing Units of HVAC System,"Power plant usually has an average efficiency of 34%, requiring about three units of fuel to produce one unit of power. Generally, residential, commercial and industrial building operations consume 76% of total electricity generation. This implies that a great attention should be given to the building sector if we are going to avoid hazardous climate change. Energy recycling is considered as one of the best solution in utilizing energy that would normally be wasted. It has been understand that much of the waste energy from manufacturing and power generation can be profitably recycled into useful heat and power, provided that the energy recycling facility is located at or near users. This novel idea represents the recycling solution in building-wise basis instead of centralized solution. The discharge air flow from the condensing unit/s of air-conditioning system and ventilation system can be directed through a ductwork to drive a vertical axis wind turbine/s. The amount of the generated power from the wind turbine will be able to electrify the whole premises and even the roads in the vicinity, with a very short payback period that would reach few days or even hours.",Asaad Matar Youssef Abu-Zour,"PO box 8735, Abu Dhabi","PO box 8735, Abu Dhabi",,abuzourasaad@hotmail.com,20221222,+97120221222,,,,,,,
P828/2010,2010-08-05,A61L 9/02,,,,2010-08-05,5,IMPROVED AROMATIC PAPER INCENSE AND A METHOD OF PREPARING IT,The present invention relates to improved aromatic paper incense and a method of preparing it. The aromatic paper incense of the present invention is useful to emit aroma when burnt. The aromatic paper incense of the present invention does not leave behind any harmful residue in the atmosphere. Hence the aromatic paper incense of the present invention is environmentally safe.,AGNVSARAMACHANDRA RAO,"Shankar Towers, Powerpet, ELURU, Andhra Pradesh, 534 002, India","Shankar Towers, Powerpet, ELURU, Andhra Pradesh, 534 002, India",,,,,,,,,,,
